lifemoney,study,baby
60,4,2
100,5,2
30,5,2
100,7,2
40,6,2
70,4,2
16,2,2
100,6,2
200,2,2
40,2,2
60,3,2
63,7,2
80,6,2
100,2,2
30,4,2
20,3,2
30,5,1
